player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,rad_win
Ember Spirit,Puck,Troll Warlord,Monkey King,Earthshaker,Lich,Phantom Lancer,Spirit Breaker,Riki,Sniper,False
Sven,Faceless Void,Sand King,Jakiro,Luna,Ogre Magi,Ursa,Gyrocopter,Phantom Assassin,Shadow Fiend,True
Keeper of the Light,Magnus,Medusa,Spectre,Sniper,Ember Spirit,Wraith King,Ancient Apparition,Lifestealer,Mirana,True
Rubick,Slardar,Lifestealer,Huskar,Zeus,Legion Commander,Alchemist,Sven,Pudge,Invoker,False
Invoker,Sniper,Phantom Lancer,Shadow Shaman,Chaos Knight,Lina,Templar Assassin,Legion Commander,Centaur Warrunner,Phantom Assassin,True
Juggernaut,Techies,Terrorblade,Shadow Demon,Nyx Assassin,Naga Siren,Mirana,Clockwerk,Undying,Lone Druid,True
Lina,Necrophos,Morphling,Brewmaster,Wraith King,Razor,Omniknight,Monkey King,Ursa,Sniper,True
Juggernaut,Skywrath Mage,Legion Commander,Zeus,Outworld Devourer,Omniknight,Viper,Shadow Fiend,Phantom Assassin,Crystal Maiden,False
Wraith King,Sniper,Necrophos,Invoker,Pudge,Shadow Fiend,Windranger,Bane,Phantom Assassin,Dragon Knight,True
Faceless Void,Sven,Lifestealer,Razor,Lion,Abaddon,Ogre Magi,Troll Warlord,Shadow Fiend,Mirana,True
Batrider,Warlock,Riki,Lifestealer,Sand King,Faceless Void,Clockwerk,Arc Warden,Dragon Knight,Dazzle,True
Winter Wyvern,Tiny,Lycan,Bristleback,Skywrath Mage,Riki,Abaddon,Nature's Prophet,Alchemist,Slark,True
Faceless Void,Sand King,Huskar,Crystal Maiden,Juggernaut,Silencer,Phantom Assassin,Weaver,Ancient Apparition,Centaur Warrunner,False
Chaos Knight,Abaddon,Windranger,Monkey King,Slark,Earthshaker,Sven,Sniper,Sand King,Drow Ranger,True
Meepo,Clockwerk,Io,Earth Spirit,Legion Commander,Alchemist,Nature's Prophet,Undying,Lich,Juggernaut,False
Monkey King,Slardar,Queen of Pain,Ursa,Templar Assassin,Nyx Assassin,Rubick,Abaddon,Phantom Lancer,Medusa,False
Leshrac,Pugna,Gyrocopter,Outworld Devourer,Troll Warlord,Death Prophet,Phantom Assassin,Dazzle,Necrophos,Nature's Prophet,False
Shadow Fiend,Mirana,Tidehunter,Monkey King,Sven,Legion Commander,Enigma,Riki,Pudge,Viper,False
Zeus,Invoker,Terrorblade,Sven,Ursa,Faceless Void,Juggernaut,Batrider,Pudge,Disruptor,False
Techies,Rubick,Batrider,Weaver,Centaur Warrunner,Death Prophet,Silencer,Pudge,Phantom Assassin,Mirana,True
Alchemist,Anti-Mage,Templar Assassin,Riki,Phantom Lancer,Drow Ranger,Juggernaut,Tusk,Ogre Magi,Doom,False
Pudge,Luna,Razor,Storm Spirit,Necrophos,Axe,Bloodseeker,Crystal Maiden,Ursa,Viper,True
Juggernaut,Shadow Shaman,Venomancer,Bloodseeker,Lycan,Lion,Lich,Sniper,Pugna,Kunkka,False
Lone Druid,Nature's Prophet,Phantom Assassin,Riki,Omniknight,Sven,Batrider,Ember Spirit,Alchemist,Lifestealer,True
Nature's Prophet,Dragon Knight,Venomancer,Slark,Morphling,Treant Protector,Windranger,Invoker,Lina,Queen of Pain,False
Templar Assassin,Puck,Faceless Void,Wraith King,Ogre Magi,Chaos Knight,Lion,Invoker,Broodmother,Necrophos,False
Nyx Assassin,Morphling,Dragon Knight,Dark Seer,Mirana,Sven,Phoenix,Monkey King,Death Prophet,Kunkka,False
Faceless Void,Rubick,Bristleback,Zeus,Troll Warlord,Timbersaw,Enchantress,Bloodseeker,Earthshaker,Weaver,True
Phantom Lancer,Troll Warlord,Crystal Maiden,Lone Druid,Invoker,Drow Ranger,Ursa,Lion,Axe,Witch Doctor,False
Bloodseeker,Ursa,Lich,Medusa,Necrophos,Windranger,Spirit Breaker,Lifestealer,Storm Spirit,Troll Warlord,True
Weaver,Pudge,Ogre Magi,Treant Protector,Leshrac,Lone Druid,Windranger,Zeus,Legion Commander,Bloodseeker,True
Monkey King,Lone Druid,Weaver,Sand King,Terrorblade,Anti-Mage,Outworld Devourer,Lion,Mirana,Faceless Void,True
Riki,Invoker,Earthshaker,Treant Protector,Luna,Ember Spirit,Monkey King,Phantom Assassin,Pudge,Venomancer,False
Riki,Tiny,Storm Spirit,Ogre Magi,Alchemist,Axe,Skywrath Mage,Pugna,Clockwerk,Silencer,False
Ancient Apparition,Leshrac,Clinkz,Techies,Monkey King,Slardar,Invoker,Keeper of the Light,Terrorblade,Witch Doctor,True
Wraith King,Sven,Clinkz,Invoker,Sand King,Phantom Assassin,Nature's Prophet,Troll Warlord,Omniknight,Legion Commander,False
Abaddon,Shadow Shaman,Medusa,Dark Seer,Wraith King,Viper,Silencer,Terrorblade,Spirit Breaker,Zeus,False
Broodmother,Tidehunter,Terrorblade,Outworld Devourer,Warlock,Meepo,Clinkz,Tusk,Huskar,Nature's Prophet,False
Riki,Batrider,Puck,Abaddon,Luna,Vengeful Spirit,Bloodseeker,Tidehunter,Ursa,Meepo,False
Riki,Spirit Breaker,Monkey King,Necrophos,Windranger,Weaver,Sven,Nature's Prophet,Tiny,Viper,True
Outworld Devourer,Windranger,Huskar,Morphling,Mirana,Magnus,Sniper,Juggernaut,Clinkz,Storm Spirit,False
Sven,Jakiro,Huskar,Mirana,Dark Seer,Spirit Breaker,Crystal Maiden,Ogre Magi,Anti-Mage,Magnus,True
Clockwerk,Windranger,Drow Ranger,Pugna,Spirit Breaker,Shadow Shaman,Lycan,Omniknight,Broodmother,Bristleback,True
Axe,Death Prophet,Wraith King,Keeper of the Light,Chaos Knight,Faceless Void,Sniper,Huskar,Ursa,Mirana,True
Sniper,Legion Commander,Skywrath Mage,Faceless Void,Lifestealer,Medusa,Bloodseeker,Zeus,Slark,Viper,True
Keeper of the Light,Sven,Phantom Assassin,Night Stalker,Invoker,Storm Spirit,Pudge,Bounty Hunter,Phantom Lancer,Timbersaw,False
Crystal Maiden,Omniknight,Morphling,Pudge,Drow Ranger,Bounty Hunter,Storm Spirit,Bloodseeker,Sniper,Lion,True
Weaver,Sniper,Riki,Shadow Shaman,Kunkka,Spirit Breaker,Ursa,Sven,Juggernaut,Slardar,False
Kunkka,Spirit Breaker,Phantom Assassin,Viper,Weaver,Mirana,Silencer,Lifestealer,Shadow Fiend,Slark,False
Lycan,Axe,Morphling,Lina,Phantom Lancer,Rubick,Monkey King,Zeus,Troll Warlord,Chaos Knight,True
Dark Seer,Axe,Visage,Weaver,Razor,Disruptor,Tiny,Winter Wyvern,Riki,Batrider,False
Wraith King,Invoker,Elder Titan,Bloodseeker,Io,Rubick,Crystal Maiden,Phantom Assassin,Clinkz,Windranger,True
Venomancer,Bristleback,Undying,Invoker,Faceless Void,Monkey King,Chaos Knight,Phantom Lancer,Lich,Winter Wyvern,False
Sniper,Mirana,Shadow Shaman,Phantom Lancer,Bristleback,Necrophos,Earthshaker,Lifestealer,Axe,Spirit Breaker,True
Underlord,Luna,Silencer,Nyx Assassin,Kunkka,Spectre,Phantom Lancer,Lion,Disruptor,Lina,True
Shadow Shaman,Juggernaut,Axe,Skywrath Mage,Ember Spirit,Nyx Assassin,Spectre,Necrophos,Zeus,Venomancer,True
Bane,Crystal Maiden,Nature's Prophet,Medusa,Lycan,Tidehunter,Skywrath Mage,Windranger,Juggernaut,Silencer,True
Templar Assassin,Lina,Slardar,Wraith King,Magnus,Bristleback,Pudge,Underlord,Ember Spirit,Sven,False
Phantom Assassin,Skywrath Mage,Weaver,Troll Warlord,Monkey King,Lifestealer,Chaos Knight,Viper,Timbersaw,Tusk,True
Puck,Centaur Warrunner,Monkey King,Faceless Void,Earthshaker,Spirit Breaker,Silencer,Phantom Assassin,Sven,Zeus,False
Dragon Knight,Spirit Breaker,Luna,Sniper,Skywrath Mage,Huskar,Shadow Shaman,Drow Ranger,Leshrac,Death Prophet,True
Mirana,Invoker,Io,Techies,Troll Warlord,Bane,Juggernaut,Pudge,Sven,Elder Titan,True
Dark Seer,Storm Spirit,Sven,Lone Druid,Enigma,Dazzle,Earthshaker,Invoker,Mirana,Spirit Breaker,True
Wraith King,Drow Ranger,Kunkka,Crystal Maiden,Bloodseeker,Medusa,Storm Spirit,Ursa,Phantom Assassin,Ember Spirit,True
Faceless Void,Spirit Breaker,Slark,Centaur Warrunner,Sand King,Pugna,Clinkz,Juggernaut,Leshrac,Winter Wyvern,False
Sniper,Disruptor,Anti-Mage,Viper,Dragon Knight,Monkey King,Enchantress,Weaver,Slardar,Axe,True
Mirana,Lone Druid,Sand King,Witch Doctor,Troll Warlord,Monkey King,Pudge,Phantom Assassin,Io,Ember Spirit,True
Shadow Fiend,Monkey King,Luna,Tinker,Sven,Clinkz,Earthshaker,Mirana,Viper,Sniper,False
Alchemist,Tiny,Clockwerk,Death Prophet,Clinkz,Nature's Prophet,Lycan,Medusa,Sniper,Ursa,True
Zeus,Necrophos,Jakiro,Huskar,Gyrocopter,Night Stalker,Broodmother,Anti-Mage,Phantom Assassin,Venomancer,True
Phantom Assassin,Queen of Pain,Sven,Clockwerk,Mirana,Ancient Apparition,Alchemist,Lion,Sniper,Invoker,True
Phantom Lancer,Tinker,Clockwerk,Nyx Assassin,Batrider,Earth Spirit,Puck,Bristleback,Lina,Lifestealer,True
Silencer,Meepo,Medusa,Zeus,Beastmaster,Necrophos,Naga Siren,Juggernaut,Bounty Hunter,Nature's Prophet,False
Invoker,Pudge,Juggernaut,Ancient Apparition,Luna,Silencer,Doom,Sniper,Crystal Maiden,Faceless Void,True
Chen,Storm Spirit,Magnus,Sven,Nyx Assassin,Pudge,Gyrocopter,Troll Warlord,Sand King,Elder Titan,False
Ancient Apparition,Ursa,Sven,Invoker,Riki,Rubick,Legion Commander,Timbersaw,Meepo,Phantom Assassin,True
Oracle,Gyrocopter,Undying,Morphling,Lich,Bloodseeker,Pugna,Slardar,Brewmaster,Tidehunter,False
Witch Doctor,Skywrath Mage,Anti-Mage,Mirana,Viper,Phoenix,Juggernaut,Tiny,Luna,Clockwerk,True
Luna,Sniper,Axe,Lina,Jakiro,Shadow Fiend,Slark,Wraith King,Juggernaut,Phantom Assassin,True
Warlock,Chen,Lich,Venomancer,Chaos Knight,Earthshaker,Shadow Demon,Gyrocopter,Morphling,Razor,False
Sniper,Tiny,Tidehunter,Ogre Magi,Phantom Assassin,Invoker,Clinkz,Luna,Ursa,Dragon Knight,True
Omniknight,Techies,Centaur Warrunner,Kunkka,Drow Ranger,Invoker,Winter Wyvern,Abaddon,Earthshaker,Skywrath Mage,True
Invoker,Phantom Assassin,Vengeful Spirit,Bristleback,Monkey King,Omniknight,Ursa,Slardar,Storm Spirit,Drow Ranger,False
Phantom Lancer,Phantom Assassin,Spirit Breaker,Wraith King,Bloodseeker,Riki,Anti-Mage,Lina,Pudge,Shadow Fiend,True
Sven,Witch Doctor,Phantom Assassin,Shadow Fiend,Tinker,Invoker,Axe,Slark,Pudge,Drow Ranger,False
Phantom Assassin,Queen of Pain,Leshrac,Terrorblade,Earthshaker,Outworld Devourer,Lycan,Razor,Death Prophet,Dragon Knight,True
Legion Commander,Tinker,Troll Warlord,Rubick,Skywrath Mage,Juggernaut,Bounty Hunter,Ember Spirit,Earthshaker,Pudge,False
Clinkz,Lina,Ursa,Puck,Venomancer,Dazzle,Ember Spirit,Weaver,Bounty Hunter,Alchemist,True
Earthshaker,Legion Commander,Broodmother,Necrophos,Templar Assassin,Nyx Assassin,Monkey King,Pugna,Windranger,Sven,True
Tidehunter,Pudge,Earthshaker,Phantom Lancer,Puck,Timbersaw,Spirit Breaker,Zeus,Arc Warden,Anti-Mage,True
Morphling,Sand King,Batrider,Legion Commander,Luna,Anti-Mage,Viper,Queen of Pain,Lina,Omniknight,False
Enchantress,Axe,Windranger,Tidehunter,Zeus,Bloodseeker,Nyx Assassin,Wraith King,Lycan,Queen of Pain,True
Sven,Phantom Assassin,Witch Doctor,Shadow Fiend,Earthshaker,Luna,Faceless Void,Sniper,Pudge,Anti-Mage,True
Viper,Vengeful Spirit,Magnus,Earthshaker,Necrophos,Silencer,Shadow Shaman,Kunkka,Pudge,Sniper,True
Legion Commander,Shadow Fiend,Monkey King,Sniper,Slark,Queen of Pain,Spirit Breaker,Winter Wyvern,Phantom Assassin,Timbersaw,False
Enigma,Invoker,Bristleback,Earthshaker,Luna,Necrophos,Sniper,Chen,Io,Kunkka,False
Slark,Luna,Axe,Ancient Apparition,Earthshaker,Brewmaster,Templar Assassin,Spirit Breaker,Alchemist,Pudge,False
Phantom Assassin,Sniper,Necrophos,Anti-Mage,Bristleback,Tinker,Sven,Death Prophet,Viper,Dragon Knight,False
Wraith King,Lich,Puck,Axe,Meepo,Venomancer,Monkey King,Clinkz,Bristleback,Juggernaut,False
Gyrocopter,Bane,Necrophos,Juggernaut,Mirana,Batrider,Nature's Prophet,Kunkka,Bloodseeker,Tidehunter,True
Kunkka,Ogre Magi,Juggernaut,Disruptor,Monkey King,Lifestealer,Puck,Riki,Phoenix,Earth Spirit,True
Underlord,Shadow Demon,Bristleback,Faceless Void,Enchantress,Omniknight,Ember Spirit,Ursa,Tiny,Huskar,True
Keeper of the Light,Bloodseeker,Phantom Assassin,Viper,Bristleback,Weaver,Sniper,Wraith King,Invoker,Clinkz,True
Invoker,Pudge,Necrophos,Mirana,Beastmaster,Viper,Venomancer,Windranger,Clinkz,Rubick,False
Centaur Warrunner,Phantom Assassin,Slardar,Dazzle,Sniper,Venomancer,Clockwerk,Bloodseeker,Dragon Knight,Earthshaker,False
Magnus,Tinker,Axe,Shadow Shaman,Venomancer,Arc Warden,Huskar,Ursa,Enchantress,Omniknight,False
Enigma,Gyrocopter,Axe,Ogre Magi,Nature's Prophet,Centaur Warrunner,Juggernaut,Dark Seer,Rubick,Lion,False
Queen of Pain,Spirit Breaker,Mirana,Lina,Slardar,Phantom Assassin,Medusa,Bloodseeker,Clinkz,Disruptor,True
Earthshaker,Lich,Mirana,Meepo,Doom,Invoker,Chaos Knight,Pudge,Bristleback,Tinker,True
Razor,Terrorblade,Mirana,Silencer,Dragon Knight,Viper,Wraith King,Gyrocopter,Abaddon,Jakiro,True
Death Prophet,Sniper,Kunkka,Legion Commander,Shadow Fiend,Lion,Phantom Assassin,Viper,Axe,Clinkz,False
Bloodseeker,Slark,Pudge,Sniper,Wraith King,Pugna,Ancient Apparition,Monkey King,Drow Ranger,Bristleback,True
Pugna,Pudge,Riki,Sven,Bloodseeker,Phantom Lancer,Monkey King,Bounty Hunter,Troll Warlord,Timbersaw,True
Outworld Devourer,Windranger,Anti-Mage,Bristleback,Phantom Assassin,Slark,Nyx Assassin,Morphling,Mirana,Earthshaker,True
Phantom Lancer,Nature's Prophet,Enchantress,Silencer,Abaddon,Kunkka,Bounty Hunter,Windranger,Medusa,Winter Wyvern,True
Alchemist,Earthshaker,Keeper of the Light,Zeus,Faceless Void,Shadow Fiend,Anti-Mage,Phoenix,Magnus,Bounty Hunter,False
Shadow Shaman,Bounty Hunter,Night Stalker,Wraith King,Anti-Mage,Winter Wyvern,Storm Spirit,Naga Siren,Bloodseeker,Phoenix,True
Phoenix,Treant Protector,Chaos Knight,Crystal Maiden,Necrophos,Venomancer,Ogre Magi,Ursa,Monkey King,Clinkz,True
Zeus,Phantom Assassin,Earthshaker,Silencer,Chaos Knight,Windranger,Ancient Apparition,Ogre Magi,Bloodseeker,Bristleback,False
Nature's Prophet,Troll Warlord,Tinker,Pudge,Sand King,Riki,Sniper,Phantom Assassin,Necrophos,Techies,True
Silencer,Anti-Mage,Zeus,Brewmaster,Naga Siren,Underlord,Slark,Gyrocopter,Death Prophet,Elder Titan,False
Necrophos,Mirana,Invoker,Magnus,Sniper,Lich,Troll Warlord,Slark,Meepo,Underlord,True
Queen of Pain,Bane,Razor,Leshrac,Alchemist,Outworld Devourer,Death Prophet,Enigma,Luna,Bloodseeker,False
Wraith King,Bloodseeker,Pudge,Spirit Breaker,Necrophos,Legion Commander,Sven,Invoker,Omniknight,Ogre Magi,True
Abaddon,Zeus,Lina,Lich,Sand King,Slark,Oracle,Bounty Hunter,Razor,Witch Doctor,True
Shadow Shaman,Monkey King,Phantom Assassin,Bristleback,Pudge,Clinkz,Templar Assassin,Terrorblade,Spirit Breaker,Dragon Knight,True
Razor,Phantom Assassin,Arc Warden,Shadow Fiend,Spectre,Viper,Ursa,Treant Protector,Bristleback,Weaver,False
Anti-Mage,Ogre Magi,Weaver,Monkey King,Earth Spirit,Witch Doctor,Razor,Viper,Treant Protector,Shadow Demon,False
Pugna,Witch Doctor,Silencer,Wraith King,Razor,Bloodseeker,Terrorblade,Storm Spirit,Mirana,Slark,False
Wraith King,Viper,Lich,Ember Spirit,Shadow Shaman,Abaddon,Rubick,Nature's Prophet,Tinker,Anti-Mage,True
Slardar,Sniper,Pudge,Rubick,Monkey King,Shadow Fiend,Axe,Huskar,Meepo,Faceless Void,False
Shadow Fiend,Tusk,Lycan,Legion Commander,Chaos Knight,Kunkka,Huskar,Anti-Mage,Sniper,Lich,False
Ember Spirit,Storm Spirit,Anti-Mage,Phantom Assassin,Spectre,Riki,Troll Warlord,Bloodseeker,Ursa,Zeus,False
Kunkka,Slardar,Earthshaker,Bane,Gyrocopter,Huskar,Visage,Enchantress,Bloodseeker,Sven,True
Clockwerk,Oracle,Dazzle,Naga Siren,Bane,Terrorblade,Sven,Queen of Pain,Omniknight,Ursa,True
Huskar,Sniper,Anti-Mage,Viper,Riki,Bloodseeker,Shadow Fiend,Legion Commander,Invoker,Tinker,False
Ursa,Winter Wyvern,Shadow Fiend,Sand King,Lion,Invoker,Magnus,Rubick,Juggernaut,Sven,True
Tinker,Monkey King,Troll Warlord,Shadow Shaman,Drow Ranger,Abaddon,Luna,Wraith King,Necrophos,Omniknight,True
Troll Warlord,Sven,Crystal Maiden,Sniper,Invoker,Faceless Void,Rubick,Lina,Templar Assassin,Lifestealer,True
Weaver,Phoenix,Phantom Assassin,Centaur Warrunner,Earthshaker,Venomancer,Batrider,Dragon Knight,Bloodseeker,Necrophos,False
Lion,Pudge,Tiny,Magnus,Underlord,Lich,Sniper,Clockwerk,Keeper of the Light,Chaos Knight,False
Sand King,Slark,Huskar,Jakiro,Phantom Assassin,Wraith King,Gyrocopter,Puck,Chaos Knight,Treant Protector,False
Shadow Fiend,Sven,Earth Spirit,Batrider,Sniper,Troll Warlord,Tinker,Viper,Shadow Shaman,Bloodseeker,False
Queen of Pain,Nature's Prophet,Bloodseeker,Windranger,Bounty Hunter,Venomancer,Invoker,Anti-Mage,Shadow Demon,Medusa,True
Oracle,Tidehunter,Broodmother,Sand King,Tiny,Earthshaker,Riki,Ancient Apparition,Bristleback,Ursa,True
Viper,Tidehunter,Clinkz,Juggernaut,Jakiro,Shadow Fiend,Phantom Assassin,Doom,Sven,Huskar,False
Bloodseeker,Shadow Shaman,Templar Assassin,Oracle,Silencer,Spirit Breaker,Anti-Mage,Omniknight,Invoker,Legion Commander,True
Spectre,Lich,Jakiro,Viper,Ursa,Ogre Magi,Bristleback,Riki,Invoker,Terrorblade,True
Doom,Viper,Arc Warden,Juggernaut,Tidehunter,Ursa,Lycan,Bloodseeker,Wraith King,Enchantress,False
Spirit Breaker,Sniper,Clinkz,Wraith King,Slark,Magnus,Invoker,Oracle,Enigma,Sven,True
Pudge,Venomancer,Undying,Bounty Hunter,Bristleback,Sven,Rubick,Underlord,Legion Commander,Luna,False
Omniknight,Legion Commander,Keeper of the Light,Centaur Warrunner,Shadow Demon,Bristleback,Leshrac,Naga Siren,Puck,Nature's Prophet,False
Nature's Prophet,Monkey King,Crystal Maiden,Zeus,Clockwerk,Earthshaker,Invoker,Medusa,Phantom Assassin,Viper,False
Timbersaw,Ursa,Broodmother,Keeper of the Light,Faceless Void,Kunkka,Weaver,Naga Siren,Storm Spirit,Winter Wyvern,True
Undying,Witch Doctor,Kunkka,Sniper,Bristleback,Anti-Mage,Monkey King,Riki,Troll Warlord,Ember Spirit,True
Oracle,Templar Assassin,Viper,Enigma,Sven,Phantom Assassin,Pudge,Juggernaut,Phantom Lancer,Sniper,True
Invoker,Keeper of the Light,Silencer,Zeus,Riki,Anti-Mage,Legion Commander,Tinker,Pugna,Mirana,False
Witch Doctor,Dragon Knight,Lion,Axe,Phantom Assassin,Luna,Sniper,Clinkz,Bristleback,Zeus,True
Faceless Void,Ember Spirit,Mirana,Anti-Mage,Clinkz,Lone Druid,Skywrath Mage,Beastmaster,Earthshaker,Viper,True
Nature's Prophet,Shadow Fiend,Bristleback,Invoker,Kunkka,Phantom Lancer,Disruptor,Wraith King,Ogre Magi,Abaddon,False
Kunkka,Sniper,Timbersaw,Zeus,Crystal Maiden,Shadow Shaman,Silencer,Meepo,Invoker,Bloodseeker,True
Legion Commander,Meepo,Naga Siren,Storm Spirit,Bristleback,Monkey King,Ursa,Sniper,Medusa,Vengeful Spirit,False
Techies,Zeus,Phantom Assassin,Storm Spirit,Keeper of the Light,Jakiro,Legion Commander,Monkey King,Axe,Abaddon,False
Lion,Nature's Prophet,Huskar,Mirana,Wraith King,Terrorblade,Ogre Magi,Night Stalker,Sven,Spectre,True
Weaver,Lifestealer,Sand King,Chaos Knight,Slardar,Viper,Phantom Lancer,Clinkz,Beastmaster,Alchemist,True
Alchemist,Venomancer,Lion,Tiny,Clockwerk,Invoker,Earth Spirit,Vengeful Spirit,Monkey King,Faceless Void,False
Huskar,Alchemist,Axe,Crystal Maiden,Zeus,Slardar,Queen of Pain,Mirana,Witch Doctor,Jakiro,True
Huskar,Pudge,Disruptor,Timbersaw,Necrophos,Axe,Lion,Queen of Pain,Luna,Tiny,True
Timbersaw,Legion Commander,Warlock,Sven,Invoker,Windranger,Venomancer,Rubick,Pudge,Phantom Assassin,False
Earthshaker,Bristleback,Legion Commander,Nature's Prophet,Kunkka,Earth Spirit,Invoker,Luna,Lich,Faceless Void,False
Invoker,Ursa,Timbersaw,Sand King,Bristleback,Monkey King,Shadow Shaman,Outworld Devourer,Bounty Hunter,Phoenix,False
Centaur Warrunner,Puck,Sven,Anti-Mage,Lion,Pugna,Queen of Pain,Luna,Storm Spirit,Omniknight,True
Pudge,Templar Assassin,Bristleback,Dazzle,Phantom Assassin,Enchantress,Queen of Pain,Winter Wyvern,Timbersaw,Ember Spirit,True
Pudge,Slardar,Shadow Fiend,Disruptor,Sniper,Morphling,Viper,Wraith King,Kunkka,Dragon Knight,True
Wraith King,Drow Ranger,Sven,Monkey King,Invoker,Riki,Anti-Mage,Zeus,Spirit Breaker,Mirana,False
Lion,Brewmaster,Skywrath Mage,Gyrocopter,Bounty Hunter,Elder Titan,Necrophos,Clockwerk,Crystal Maiden,Naga Siren,False
Clockwerk,Death Prophet,Batrider,Meepo,Sven,Sniper,Techies,Troll Warlord,Earthshaker,Bounty Hunter,False
Shadow Shaman,Wraith King,Weaver,Slark,Phoenix,Sven,Mirana,Keeper of the Light,Sniper,Shadow Fiend,True
Bounty Hunter,Nyx Assassin,Venomancer,Ancient Apparition,Nature's Prophet,Bane,Lone Druid,Riki,Ogre Magi,Medusa,True
Wraith King,Alchemist,Vengeful Spirit,Razor,Monkey King,Weaver,Sand King,Clinkz,Lycan,Abaddon,False
Phantom Assassin,Axe,Undying,Clinkz,Huskar,Medusa,Slark,Lion,Riki,Ember Spirit,True
Skywrath Mage,Necrophos,Abaddon,Nyx Assassin,Alchemist,Clinkz,Venomancer,Earthshaker,Bloodseeker,Ancient Apparition,False
Queen of Pain,Vengeful Spirit,Templar Assassin,Earth Spirit,Luna,Razor,Warlock,Shadow Shaman,Naga Siren,Underlord,True
Vengeful Spirit,Shadow Demon,Bristleback,Drow Ranger,Zeus,Death Prophet,Bloodseeker,Magnus,Keeper of the Light,Batrider,True
Monkey King,Bloodseeker,Vengeful Spirit,Faceless Void,Shadow Fiend,Sven,Ember Spirit,Necrophos,Spirit Breaker,Visage,True
Anti-Mage,Oracle,Ursa,Alchemist,Underlord,Naga Siren,Luna,Lifestealer,Queen of Pain,Huskar,False
Skywrath Mage,Ancient Apparition,Venomancer,Clinkz,Treant Protector,Slark,Luna,Enchantress,Ursa,Anti-Mage,True
Omniknight,Riki,Lifestealer,Slark,Keeper of the Light,Centaur Warrunner,Shadow Fiend,Shadow Shaman,Legion Commander,Terrorblade,False
Lina,Brewmaster,Anti-Mage,Weaver,Tinker,Wraith King,Shadow Shaman,Shadow Fiend,Riki,Elder Titan,True
Faceless Void,Centaur Warrunner,Lina,Night Stalker,Magnus,Pudge,Templar Assassin,Kunkka,Shadow Shaman,Ursa,False
Sand King,Invoker,Dragon Knight,Death Prophet,Vengeful Spirit,Omniknight,Shadow Fiend,Rubick,Legion Commander,Ursa,False
Shadow Fiend,Legion Commander,Pudge,Clinkz,Necrophos,Shadow Shaman,Earthshaker,Troll Warlord,Storm Spirit,Lifestealer,True
Troll Warlord,Spectre,Phantom Assassin,Venomancer,Windranger,Tusk,Clinkz,Anti-Mage,Ursa,Morphling,True
Pudge,Dragon Knight,Bristleback,Huskar,Nyx Assassin,Anti-Mage,Shadow Fiend,Sven,Leshrac,Storm Spirit,True
Sniper,Keeper of the Light,Templar Assassin,Lifestealer,Tidehunter,Magnus,Phantom Assassin,Oracle,Outworld Devourer,Troll Warlord,True
Pudge,Mirana,Luna,Bounty Hunter,Shadow Shaman,Oracle,Silencer,Timbersaw,Lina,Gyrocopter,True
Queen of Pain,Skywrath Mage,Drow Ranger,Chaos Knight,Mirana,Huskar,Lycan,Templar Assassin,Omniknight,Luna,True
Pudge,Juggernaut,Necrophos,Clinkz,Riki,Anti-Mage,Techies,Phantom Assassin,Axe,Tinker,True
Nature's Prophet,Beastmaster,Death Prophet,Rubick,Sven,Bloodseeker,Omniknight,Venomancer,Bounty Hunter,Monkey King,True
Bounty Hunter,Broodmother,Enigma,Clinkz,Naga Siren,Dazzle,Leshrac,Clockwerk,Nature's Prophet,Lich,False
Tiny,Wraith King,Enigma,Alchemist,Nature's Prophet,Luna,Spirit Breaker,Chen,Timbersaw,Phantom Assassin,False
Shadow Fiend,Witch Doctor,Slark,Wraith King,Legion Commander,Juggernaut,Anti-Mage,Monkey King,Phantom Assassin,Viper,True
Shadow Fiend,Monkey King,Alchemist,Centaur Warrunner,Witch Doctor,Nature's Prophet,Storm Spirit,Kunkka,Axe,Slardar,True
Lifestealer,Omniknight,Leshrac,Bloodseeker,Wraith King,Faceless Void,Oracle,Luna,Clinkz,Pugna,False
Legion Commander,Night Stalker,Axe,Tusk,Phoenix,Viper,Earthshaker,Venomancer,Slark,Tiny,False
Juggernaut,Clinkz,Templar Assassin,Necrophos,Zeus,Invoker,Slardar,Sniper,Wraith King,Alchemist,True
Wraith King,Slark,Razor,Earthshaker,Ember Spirit,Beastmaster,Spirit Breaker,Medusa,Legion Commander,Zeus,False
Pugna,Faceless Void,Earthshaker,Necrophos,Bloodseeker,Lion,Anti-Mage,Venomancer,Invoker,Monkey King,True
Drow Ranger,Chaos Knight,Ursa,Abaddon,Juggernaut,Troll Warlord,Phantom Assassin,Pudge,Sniper,Sven,False
Ursa,Sniper,Crystal Maiden,Phantom Assassin,Death Prophet,Broodmother,Skywrath Mage,Spirit Breaker,Clinkz,Shadow Shaman,True
Dragon Knight,Earthshaker,Pudge,Dazzle,Drow Ranger,Juggernaut,Viper,Ember Spirit,Weaver,Anti-Mage,False
Lion,Skywrath Mage,Tinker,Juggernaut,Troll Warlord,Phantom Lancer,Vengeful Spirit,Sand King,Abaddon,Ursa,False
Faceless Void,Dragon Knight,Lone Druid,Legion Commander,Sven,Omniknight,Anti-Mage,Viper,Sniper,Bloodseeker,False
Phantom Assassin,Bloodseeker,Pudge,Dazzle,Sand King,Enchantress,Slark,Faceless Void,Invoker,Lion,True
